id,price
20123,12.700711570091658
20124,13.199874617189346
20125,13.629037309726302
20126,12.997923494817798
20127,12.85748092996081
20128,12.80675482408615
20129,13.098214859611163
20130,12.90975370515445
20131,13.894145173466462
20132,12.88233319737595
20133,13.088167152021919
20134,13.285294221120255
20135,12.745195848001096
20136,12.836364267961919
20137,12.904189087378354
20138,12.862671408094648
20139,13.030988081199213
20140,13.28145939922878
20141,12.695691442153723
20142,12.772514050278543
20143,12.560233594852562
20144,12.857035035225152
20145,13.121581342305133
20146,13.20624444057463
20147,12.589228088569135
20148,13.283157305926773
20149,13.6478013988816
20150,13.04098356082657
20151,12.907490726803426
20152,12.68897673825065
20153,12.740294322462887
20154,13.10042898351495
20155,13.192647890335705
20156,13.190158798353012
20157,13.160360092458232
20158,13.320663046474317
20159,12.764837564066477
20160,12.627826817940118
20161,12.914318362507837
20162,13.704785882801831
20163,12.587375372646187
20164,12.73290903758482
20165,12.775333873873038
20166,12.860837605878329
20167,12.518451684049941
20168,12.847321117466194
20169,13.83294617350601
20170,12.888001269986896
20171,12.888963778075512
20172,13.376188343487064
20173,12.814759833138135
20174,13.567123818734705
20175,13.353309398436487
20176,12.604999210222234
20177,13.444093132018319
20178,12.888886306382247
20179,13.229832434095014
20180,12.939415061832825
20181,12.612433496923254
20182,13.291730254480834
20183,13.560087410239134
20184,13.46248941846109
20185,13.881040230594364
20186,13.395045200391387
20187,13.05680573867882
20188,13.046165263648902
20189,13.79046280228407
20190,12.943168596658388
20191,12.917057121807495
20192,12.637072288401875
20193,12.568744475384781
20194,12.981266409718165
20195,13.236532384377703
20196,13.570665614541795
20197,12.893727032048432
20198,12.867659685278108
20199,12.94431836317324
20200,13.044376442341273
20201,13.043373744145574
20202,13.636292019403575
20203,12.655952675914563
20204,12.854770721736609
20205,13.550467522618726
20206,12.786245802539796
20207,13.744794702813882
20208,13.47175471580195
20209,13.445180305158127
20210,12.667286446190085
20211,12.970805071230016
20212,12.956899889197615
20213,13.646226745615726
20214,12.900502537260053
20215,13.238973812281898
20216,12.902944082698655
20217,12.791894752660362
20218,13.254473376723695
20219,14.285633721400115
20220,13.151913269935742
20221,12.745928296513341
20222,12.716113002028353
20223,12.935137007089596
20224,12.464907549671466
20225,12.565328757529983
20226,12.574741530863307
20227,12.71016274423919
20228,13.213825902743238
20229,13.001181854442207
20230,12.712880548841264
20231,12.699526176992444
20232,13.169806939656354
20233,12.8724675331967
20234,13.240875986406254
20235,13.262242749113419
20236,12.983347287206923
20237,13.203342689057065
20238,12.619908931847755
20239,13.197305636178259
20240,13.171304083073018
20241,12.981442296606899
20242,12.935006495604037
20243,13.135174167248238
20244,12.684709228469082
20245,13.493603859486166
20246,13.485146498602205
20247,13.375392319435408
20248,12.421271105732728
20249,12.587766406137744
20250,12.95632319030661
20251,13.00791028370336
20252,13.284724915722634
20253,13.122139497054173
20254,13.19885652621455
20255,12.566200130545353
20256,13.218446096272991
20257,13.233292354468041
20258,13.383407261737046
20259,12.880315635050883
20260,12.988468733519449
20261,12.613353951204664
20262,12.671982116783724
20263,12.599946320904715
20264,13.107541989831185
20265,12.828648565973248
20266,13.453196630275839
20267,12.729266431831036
20268,13.252602107664984
20269,13.349732260346919
20270,13.086400710076838
20271,12.996797264517866
20272,12.823309559495522
20273,12.976030959293546
20274,13.186587042988313
20275,12.95096704298526
20276,13.323469406337109
20277,13.898944574727944
20278,13.096945270378347
20279,13.272182893100483
20280,13.362056257386106
20281,13.226541549115126
20282,12.854298395261827
20283,12.764899136275226
20284,12.48792849203983
20285,12.986040638598974
20286,12.747449310807726
20287,12.794819265346987
20288,13.080322925055546
20289,12.793849825043436
20290,12.874915921858872
20291,12.755717407494734
20292,13.707924469772747
20293,12.84726737719442
20294,12.919910932606195
20295,12.693781894546463
20296,13.084705842016618
20297,13.448152719404776
20298,13.09078732976947
20299,12.915850883466
20300,13.078435928418854
20301,13.044891603539108
20302,13.304805272711889
20303,14.846268559138915
20304,12.883351140480485
20305,12.797221122543517
20306,13.495208228732297
20307,12.4201329510242
20308,12.555018814892328
20309,13.20655393572121
20310,13.05999759814218
20311,13.542950984958074
20312,13.032979095405095
20313,13.967669766059112
20314,12.694903796562507
20315,13.055872323519054
20316,12.69258613939528
20317,12.733358709038805
20318,13.53309788410514
20319,12.504369194665978
20320,12.873915575595612
20321,12.677400334465366
20322,13.206239267941124
20323,12.858135689418168
20324,13.824643052548785
20325,13.434987893882727
20326,12.86238666214315
20327,12.531085234863061
20328,13.201381608931667
20329,12.785766025980521
20330,12.97716360620636
20331,12.799087749145675
20332,14.15819269879765
20333,13.484086634702635
20334,13.419120709737577
20335,12.99484152252874
20336,13.43078191537314
20337,13.130242746767818
20338,13.322753857362102
20339,12.832692006653359
20340,13.247955834076102
20341,12.687332768845943
20342,13.04677506372932
20343,13.527807044511105
20344,13.2594940452831
20345,13.691525106233868
20346,12.810449930685152
20347,12.708581482158152
20348,12.777940847835017
20349,13.026364984296846
20350,13.5071804737413
20351,13.225089382093302
20352,13.471442710030521
20353,14.166653786641502
20354,12.858769835918652
20355,13.088548300324888
20356,13.53474953913971
20357,14.248428525714466
20358,13.360528118526323
20359,13.1044105250662
20360,13.106204180341736
20361,13.393139160096075
20362,12.559927818943715
20363,12.944567212951084
20364,12.773565393852314
20365,13.03835079270742
20366,12.958913014947987
20367,13.232514841201557
20368,13.054493181206006
20369,12.77074276186029
20370,12.855910999766445
20371,13.122072381388088
20372,12.695004963854323
20373,13.242520648418731
20374,13.080680338545188
20375,12.964029066444171
20376,12.577401049131508
20377,12.7966143451791
20378,13.063705149632007
20379,12.71421230018097
20380,13.07591193252985
20381,12.959633279738581
20382,13.017664897650462
20383,13.247220368324477
20384,12.659452058010809
20385,13.136930544000487
20386,12.681693727143163
20387,12.895817739458144
20388,12.805024978814401
20389,13.152702440454334
20390,12.57081028157058
20391,12.867170146530242
20392,12.554612679042242
20393,13.073496706895938
20394,12.692305085384241
20395,12.530371055905912
20396,13.291818167404998
20397,12.935503538065207
20398,13.466605843677996
20399,12.999965576048824
20400,13.721357346206217
20401,13.673429800167199
20402,12.74345867697321
20403,13.33549589799999
20404,12.766145144310274
20405,13.507914338103445
20406,13.140348044338479
20407,12.512776667577924
20408,13.265478291757708
20409,12.707859029607524
20410,13.211878661167558
20411,13.08672824574026
20412,12.826728949274433
20413,12.937737376404542
20414,13.230489580982123
20415,12.936063670301456
20416,13.102462827095108
20417,12.539698781517208
20418,13.9542503864283
20419,13.188639225466227
20420,13.264222512367882
20421,12.75599610631315
20422,12.520552071359935
20423,12.846525374005614
20424,13.300215644334399
20425,13.083150264824006
20426,14.261020241254679
20427,13.342501767436325
20428,13.566015016413045
20429,13.480385540535664
20430,12.668768194792241
20431,13.032260020344145
20432,13.09251255443912
20433,13.24289029944409
20434,12.850236552623556
20435,13.026622498639142
20436,13.067061104499865
20437,13.192920457682668
20438,12.70734878129388
20439,13.081406948857635
20440,13.35286639532198
20441,13.200421954599932
20442,13.6309062959854
20443,12.96535978046561
20444,13.383935521899724
20445,12.755305315063005
20446,13.064629878740988
20447,13.640950079360378
20448,13.481517220394489
20449,12.90070570902009
20450,13.151835226549172
20451,12.927091105869211
20452,12.703535630521005
20453,13.151936240917953
20454,12.53577340595532
20455,12.707102071122911
20456,12.985582178511784
20457,12.799567773877238
20458,12.757914853094979
20459,12.772803119191428
20460,12.747319240268686
20461,12.594338635252726
20462,13.148833367804047
20463,12.67274456571839
20464,13.209070879921095
20465,12.979550163323472
20466,13.027829213342564
20467,12.94744025220155
20468,13.052115048971269
20469,12.974662427648047
20470,13.62414168875035
20471,12.81906458976544
20472,12.828630010482525
20473,13.458614833703104
20474,13.200943144734106
20475,12.518304249492294
20476,12.576577936332734
20477,12.564803445763653
20478,12.821660745397288
20479,12.726784679778492
20480,13.01090812825423
20481,13.719060799753317
20482,12.987557626055738
20483,12.596160443961637
20484,12.85179010700441
20485,12.98934111245431
20486,13.27517349033876
20487,12.840922436567825
20488,13.048732924830396
20489,12.424666441543318
20490,13.279084621233821
20491,13.998049303101268
20492,12.723984390585327
20493,12.968136068142924
20494,12.955565232603822
20495,12.724896941785467
20496,12.740701086429738
20497,12.726562211358333
20498,12.86539634409818
20499,13.519249489343474
20500,12.882243476425428
20501,12.716672827051946
20502,12.997056068698782
20503,13.159277874291837
20504,12.890783356388638
20505,13.259824536396563
20506,12.575990008141195
20507,13.05043840183437
20508,12.968829784416664
20509,12.824599955383169
20510,14.849120574001217
20511,12.503187551943256
20512,13.09586569916464
20513,12.886334879458621
20514,12.734110573583473
20515,13.46408409961016
20516,12.858561052102816
20517,14.157769617691878
20518,13.219519416592187
20519,12.601036889307315
20520,13.241007175449385
20521,12.894613193368151
20522,12.749775471682206
20523,12.868271464638523
20524,12.766399253002879
20525,13.05021126055405
20526,12.566811300726721
20527,13.082379999364735
20528,12.675807562623257
20529,12.892652548252295
20530,13.566492299367622
20531,12.558508621435683
20532,13.217861627253471
20533,12.97672990016274
20534,13.95350616522425
20535,12.736637568314327
20536,12.413196243613413
20537,12.763720405727177
20538,13.578675741204785
20539,12.706234759609117
20540,12.987127252922898
20541,12.89559048116208
20542,13.064723927466348
20543,13.075977359430242
20544,13.294561489727707
20545,12.779192868946415
20546,13.012727229827384
20547,13.026943652102476
20548,12.652852212415857
20549,13.219930570220177
20550,13.61234370998586
20551,12.948544837531875
20552,13.454261863737853
20553,13.327594328783285
20554,12.723403566643057
20555,13.637529938177527
20556,14.534245814965297
20557,12.935392654350471
20558,13.188693933531077
20559,13.990123553958313
20560,12.618854952535763
20561,12.712247814752395
20562,12.579033628734727
20563,13.396673647786095
20564,12.6271737221037
20565,13.121493132250711
20566,12.50084304561126
20567,12.615465096225128
20568,12.987586748843546
20569,12.927942716678254
20570,12.965419923396132
20571,12.757242101046955
20572,12.90806528165661
20573,12.789122107397027
20574,12.593291784804036
20575,12.40647621092795
20576,12.964556739378553
20577,12.942131806058512
20578,12.58799754915517
20579,13.143944676046488
20580,13.00830705752094
20581,12.727948295879258
20582,13.382313328397778
20583,12.617672618573271
20584,13.931447187887514
20585,13.609080528565704
20586,12.99956534736454
20587,13.167599359101942
20588,13.209981316715469
20589,12.837543576561828
20590,12.83144176136777
20591,13.074695197889795
20592,13.144185134527355
20593,12.955273900254497
20594,13.085702433803226
20595,13.312611330206432
20596,12.960890760388523
20597,13.763188067194731
20598,12.627408019300029
20599,13.400081555897698
20600,12.63134059581993
20601,13.026685920330548
20602,13.314298804035749
20603,12.53606875310214
20604,12.562802613742306
20605,12.844529230215352
20606,13.252352940380595
20607,13.19651768833375
20608,13.08558595003944
20609,12.864916094569798
20610,13.113309369374923
20611,12.922629627116534
20612,13.449074234136473
20613,13.01674524750296
20614,13.539963913387538
20615,12.885959458971854
20616,12.66567434952871
20617,13.27370873030406
20618,12.826709477610608
20619,12.77491858115014
20620,12.72698052231574
20621,12.816299043448296
20622,12.859512295383022
20623,13.017848618468056
20624,12.92053439967676
20625,12.89987865765336
20626,12.864719797986268
20627,12.815112905563202
20628,12.858737017344625
20629,12.60163486923807
20630,12.712871600730969
20631,13.322749773806697
20632,13.013051859699857
20633,12.78629344769864
20634,13.399742922875369
20635,12.987941067975711
20636,13.044344792345186
20637,13.44904579562624
20638,12.744893205302924
20639,12.692357292117299
20640,12.432395752567444
20641,12.839415740349231
20642,12.673170655679664
20643,13.21623146442783
20644,12.545301889640209
20645,13.21651732779245
20646,12.627028395981787
20647,12.906254359148067
20648,13.367749246682328
20649,12.757056029228595
20650,12.56352543401124
20651,13.455687437918414
20652,13.12150433010405
20653,13.461540599930922
20654,12.906155517688319
20655,12.54974401524828
20656,12.857910915904421
20657,14.04015076802545
20658,13.522374649944291
20659,13.067718021831011
20660,12.511926956392557
20661,13.500342164796544
20662,13.518838361247433
20663,13.297519334166525
20664,12.683225044100348
20665,13.068160940039569
20666,12.522068669713327
20667,13.683135639787734
20668,13.18682873626785
20669,12.830233990933715
20670,12.937838940899816
20671,13.184975947822814
20672,12.92068126928208
20673,12.793160855285501
20674,13.245902385498084
20675,12.373943241691615
20676,14.234806187493433
20677,13.076304607456274
20678,13.175155013122824
20679,13.23147982102302
20680,13.178973050018692
20681,13.710598393277571
20682,13.239100025360928
20683,12.603069750448691
20684,12.438971792376023
20685,12.675712923297823
20686,13.136636790841946
20687,13.52984558153542
20688,13.067124366729766
20689,12.993542065222405
20690,12.70699716690653
20691,13.089447817809946
20692,13.028679835389406
20693,12.75580162612408
20694,13.424819824987663
20695,12.652172573969239
20696,13.258159609132408
20697,12.68930272411587
20698,12.857035759612257
20699,13.097583699944122
20700,13.287653548825366
20701,12.844886378377096
20702,13.135482731403634
20703,12.818802042474298
20704,13.126524947774096
20705,12.903722106768107
20706,13.598088882041688
20707,12.84575469766486
20708,12.356014366808232
20709,13.006681294099751
20710,12.933674604698362
20711,12.971303544333209
20712,13.488127421785942
20713,13.075773040345021
20714,13.282376525533229
20715,12.886290707129305
20716,12.702684661278996
20717,13.155016821435547
20718,13.287342795729954
20719,14.14609694706072
20720,13.202654791676201
20721,13.711750045309998
20722,12.58915789443253
20723,14.041780525348775
20724,12.56067921662978
20725,13.170457568767697
20726,12.58186943231714
20727,13.166748060657296
20728,12.998211533725753
20729,12.491189782716228
20730,14.681425850667097
20731,12.72867667656594
20732,13.095623837431035
20733,13.1731302466115
20734,13.195208491594315
20735,12.49219374583464
20736,13.427623117673496
20737,13.307589997825572
20738,12.632076035532236
20739,13.282229537951432
20740,12.723223082764443
20741,12.859571880942616
20742,13.512160782029435
20743,12.927930966943562
20744,12.610113672028149
20745,12.93100736749368
20746,13.218901140279648
20747,12.837422639589363
20748,12.555709156343681
20749,13.134421479424892
20750,12.951058634937517
20751,13.382415391408921
20752,12.767601476078907
20753,12.584243116099932
20754,13.435662420819561
20755,12.768738004504762
20756,13.659542755628957
20757,12.957005808860353
20758,13.731811504329883
20759,12.72464481638435
20760,12.780206094154304
20761,13.233754492539484
20762,13.349308858548305
20763,12.847843260695745
20764,12.933616857667388
20765,13.239658240138825
20766,13.352363472286669
20767,13.430470306762517
20768,12.588794928071815
20769,12.501520350065086
20770,12.957661643636365
20771,13.65896699791491
20772,12.984880639408807
20773,14.12179996141611
20774,12.548241966605795
20775,12.811660001117998
20776,12.948678143981285
20777,12.776898413154841
20778,12.801929747402886
20779,13.607290394452667
20780,12.668469795023233
20781,12.704364568807952
20782,12.80377967802052
20783,13.467783677588827
20784,13.374946921421774
20785,12.814863116171233
20786,13.144958134266204
20787,12.678710305436033
20788,13.348348168138083
20789,13.162068055214975
20790,13.134499942376195
20791,13.099721477970093
20792,13.139790496796573
20793,13.088598586058879
20794,12.592785425807554
20795,14.274627254706232
20796,12.991675466535872
20797,12.974131150560304
20798,13.09781911582814
20799,12.673655295365782
20800,13.197502032300806
20801,12.590909752619458
20802,13.285354557293902
20803,13.211521523740593
20804,12.987797511118236
20805,13.348542602630529
20806,13.128969789790645
20807,12.553794636229147
20808,12.74202152323128
20809,13.335795502520137
20810,13.085741173651158
20811,13.547410613308031
20812,12.70796022606518
20813,12.53537630794581
20814,12.622490882835251
20815,12.876323811717688
20816,12.863660230200898
20817,13.595963281751148
20818,12.997376114913749
20819,13.184192419195298
20820,12.624201287411573
20821,12.972193588072054
20822,12.650106478444556
20823,12.793198930033038
20824,12.599267662003896
20825,12.806114810877519
20826,12.629728107347907
20827,13.32819481497372
20828,13.077293745220429
20829,12.847457891913132
20830,12.924118692955028
20831,13.082699889026864
20832,13.32495374143059
20833,14.300069731667506
20834,12.468458389875677
20835,12.951591427745972
20836,13.319505551804971
20837,12.834023066625036
20838,12.946592757227029
20839,12.773429179419237
20840,12.75676718532808
20841,12.9409383952133
20842,12.830983732772845
20843,12.978887765927496
20844,12.73857348373796
20845,12.833157372640462
20846,12.820266572432374
20847,12.951659010794643
20848,12.645125034270306
20849,13.125748482336903
20850,13.052973248349758
20851,12.891476136635612
20852,12.771798103325983
20853,12.743606547941662
20854,13.074156838651712
20855,13.051647935573756
20856,13.273708817528345
20857,12.537235670877207
20858,12.749318150653076
20859,13.360166124188382
20860,13.149780531095766
20861,13.793410418813695
20862,12.685031287668002
20863,13.334514219758189
20864,13.024325162558915
20865,13.3021614892833
20866,13.367406560873448
20867,12.812500778305385
20868,12.670077692867544
20869,13.141676595512166
20870,13.088570617942443
20871,13.160815535645371
20872,13.334352474882401
20873,13.511926468982224
20874,12.862238118538237
20875,13.221149403631538
20876,12.83213230897919
20877,13.23612058781849
20878,12.865801148262278
20879,13.091692259661896
20880,13.08211588231854
20881,12.649979970451449
20882,12.952651083927156
20883,12.861370865555203
20884,13.817928913497687
20885,12.9593342298347
20886,14.312969528279316
20887,13.07888701038957
20888,13.363229457593489
20889,13.008096764706229
20890,12.63906980951144
20891,12.765397131173055
20892,12.70985550290151
20893,13.005053833507406
20894,13.292235991157929
20895,13.275262926450523
20896,12.91091121128615
20897,12.537662368662915
20898,13.407314712596493
20899,12.983815380429903
20900,13.297957943771202
20901,13.879741705377981
20902,12.825764766177011
20903,13.496118353531358
20904,13.111223960707873
20905,12.872363670225463
20906,13.414990276514262
20907,13.490720874934203
20908,12.741473290528466
20909,13.029336188908351
20910,13.417467699158983
20911,13.44460728815334
20912,13.310423258084041
20913,13.12417413318902
20914,13.02314914241416
20915,12.830536064218512
20916,12.993240314562911
20917,12.517864925488732
20918,13.521253221972366
20919,12.924169296594519
20920,13.324428956047209
20921,13.616073563833526
20922,12.777230978852367
20923,13.413163643589328
20924,13.450165876989118
20925,13.569852553962145
20926,13.6591204298474
20927,12.693760806336629
20928,13.088893054852193
20929,13.184437161156097
20930,12.674029183939647
20931,13.303458749141305
20932,12.916194369008496
20933,13.484463766758992
20934,13.328318908479325
20935,12.800604838629809
20936,13.297768727205488
20937,13.561013661779981
20938,13.42725879545935
20939,12.642143707657235
20940,12.689175989350062
20941,13.397783242549673
20942,13.046729284199039
20943,12.366031784579121
20944,13.181468060927132
20945,12.987970951677182
20946,12.434734712942548
20947,13.745188281460708
20948,13.50228982048093
20949,12.611770199810278
20950,13.481466571750737
20951,13.07092059986231
20952,12.954361712509268
20953,13.512072460656997
20954,12.677714651041592
20955,13.18500854107957
20956,13.043425677979956
20957,13.532512088846994
20958,13.304468265774533
20959,13.206902496528445
20960,12.498305478085086
20961,13.004393648297047
20962,13.43402285954565
20963,13.129247086508926
20964,13.663767897462611
20965,12.68356091240176
20966,12.993477997169336
20967,13.381548405525871
20968,13.250660447800543
20969,12.736417946509299
20970,14.279718915978746
20971,12.957504216303642
20972,13.286602472237005
20973,12.95848530761981
20974,13.559710798351368
20975,13.747068702404349
20976,13.019562813534478
20977,12.860419359627501
20978,13.949260873076524
20979,13.448499811618824
20980,12.679386074849598
20981,12.7959302954155
20982,13.095275865872386
20983,13.23069197392615
20984,12.714006749372894
20985,13.442722131491882
20986,12.833051823292784
20987,13.509096593011613
20988,13.28698935606945
20989,13.239055974994713
20990,13.22875688475734
20991,12.689489829535347
20992,13.260138685226877
20993,13.22620050728767
20994,12.931558850527216
20995,13.436230764517589
20996,13.144594348496137
20997,13.557076628658365
20998,12.848589771987667
20999,12.832659762680876
21000,12.777711448921439
21001,13.21183201006385
21002,12.803049814066464
21003,13.100656619845013
21004,13.025338201765498
21005,13.494826429210113
21006,13.349517090926419
21007,13.288198881661323
21008,13.672002383647547
21009,13.455753351484825
21010,13.48857247407686
21011,12.786973614638107
21012,13.45323842682425
21013,13.222244746526
21014,12.575615373605354
21015,13.190660996787154
21016,13.051698626260306
21017,12.699051489250062
21018,12.824666671135503
21019,14.368470947889415
21020,13.228413806624935
21021,13.439246404802212
21022,12.610252523301222
21023,13.677511988013299
21024,12.907378435331296
21025,12.858210113121666
21026,13.688615017735858
21027,12.580795302493419
21028,12.959945175623758
21029,13.333638866109416
21030,13.671062533502285
21031,13.30548320767866
21032,13.289812594527175
21033,13.411553554705606
21034,13.19879266733138
21035,12.756703262797346
21036,13.077137961159195
21037,13.21891306554434
21038,13.610636891020496
21039,12.800053787653207
21040,14.183714822852819
21041,12.928132284328575
21042,13.230593507179384
21043,13.813771287406086
21044,12.729836881626925
21045,13.364080159863596
21046,14.13706814679147
21047,13.003746221543283
21048,13.442735416730264
21049,13.517143953513695
21050,13.441067560028364
21051,12.931711960558497
21052,13.159187441275554
21053,13.533647263094506
21054,13.290400066805928
21055,12.783441757622272
21056,13.438400211880484
21057,12.98045523581475
21058,13.41777063674221
21059,13.46105669695716
21060,13.296080238107857
21061,12.75458030880265
21062,13.29141725906159
21063,13.355359031938875
21064,13.514752129104115
21065,13.046403946110852
21066,13.524120457711215
21067,12.504356095469001
21068,14.323841418045673
21069,13.086796245420294
21070,12.94204830527582
21071,13.630665242790087
21072,13.648531444860986
21073,13.053640138193762
21074,13.245592483008407
21075,12.554881891360473
21076,13.330706800078197
21077,13.523157052376176
21078,13.484994954124119
21079,13.22041760585389
21080,13.318856357785457
21081,13.147131397982326
21082,13.715318807801362
21083,13.028772473465038
21084,12.843248342490618
21085,12.722396258364434
21086,13.671065677178126
21087,13.216950765509772
21088,13.393313008675449
21089,13.170628690095123
21090,13.366076920341976
21091,13.30454116241207
21092,14.179703282581636
21093,13.663790034060687
21094,12.88134153801156
21095,12.728178071205733
21096,13.013615564165612
21097,12.786671853765005
21098,13.165985513716391
21099,13.281409022489093
21100,13.858167003404594
21101,12.583638955252887
21102,12.695775480479531
21103,13.452792977262499
21104,13.488479675152101
21105,13.260418211841513
21106,13.077688515934446
21107,13.123862477915672
21108,12.488950476781909
21109,12.737721962399569
21110,13.256514795134516
21111,12.964048261529863
21112,12.83348717481403
21113,14.16669964618365
21114,12.983424477290322
21115,13.036247899016237
21116,13.42727715731381
21117,13.179391617254646
21118,13.439826716108973
21119,13.46972908221953
21120,12.741797505698687
21121,13.305513082714365
21122,13.479824403692971
21123,13.464884681103234
21124,14.149545682023712
21125,13.157933781971552
21126,12.675869115757587
21127,13.525328273615925
21128,13.272580679492362
21129,13.298981428104533
21130,13.406714235440967
21131,13.508184895901254
21132,13.525187002094933
21133,13.042164971014792
21134,13.497036374529975
21135,13.514711113743985
21136,13.194522700532543
21137,12.597829372430189
21138,12.772418480116727
21139,13.213346329670344
21140,13.858486015496247
21141,13.158699022729612
21142,13.52140628312745
21143,13.273793205937984
21144,13.031500660445241
21145,13.316996305014618
21146,13.24529214811834
21147,12.974337702191503
21148,13.37090411143007
21149,13.59203484156304
21150,13.953397384489188
21151,14.016733129235654
21152,12.804190382338078
21153,12.904268887860633
21154,12.79713387188369
21155,12.749041474605903
21156,12.912878578702111
21157,13.459503404265305
21158,12.832628538968422
21159,13.330809247462463
21160,13.486855041016534
21161,13.390944153025698
21162,13.29713067777798
21163,13.108235474145033
21164,13.528665035408446
21165,12.75702506054555
21166,12.96436905608788
21167,12.775461365184322
21168,12.971904159925904
21169,13.048319618226069
21170,13.284104249431122
21171,13.602002455001468
21172,13.320133367341674
21173,12.945454072672879
21174,13.83064431643951
21175,13.318221981023173
21176,12.640742444969428
21177,12.771738376922917
21178,13.196085859050854
21179,13.000013289597682
21180,13.463308121652176
21181,12.657270493065576
21182,12.834515902860176
21183,13.19790557811991
21184,13.438499671189524
21185,12.848419204946296
21186,13.670766810795081
21187,13.03006493082549
21188,13.488422497205681
21189,13.562748510556538
21190,14.216426496735659
21191,12.749332985649302
21192,12.890177865018378
21193,12.820929907443405
21194,12.767418579808519
21195,13.450932236209377
21196,12.79067243185222
21197,13.175899940010488
21198,13.351815020353483
21199,12.754732048417743
21200,13.03636477530309
21201,13.280430874118439
21202,14.346811532316927
21203,12.830469536973224
21204,12.61195851132294
21205,13.158738984931135
21206,12.922504479944953
21207,13.742669596964165
21208,13.26086337009122
21209,13.396764647052715
21210,12.716064886845443
21211,13.306750752750546
21212,13.51702006635754
21213,13.430842616716225
21214,12.800757874604486
21215,12.771188476563383
21216,13.209829242999964
21217,13.037880312730552
21218,12.745285463711554
21219,13.523518544758923
21220,13.796215811452852
21221,13.655674682322662
21222,12.793584303358946
21223,13.125734434503434
21224,13.154318742008115
21225,13.238241093034011
21226,13.50580750083941
21227,13.290183603413283
21228,13.525070537704671
21229,12.88865565053995
21230,13.477224087776987
21231,12.792791311143793
21232,13.320118790750499
21233,12.593780890494278
21234,12.782894605228634
21235,12.70216427473445
21236,13.317429219409851
21237,13.774589818968058
21238,13.677300606418285
21239,12.846359125102495
21240,13.511238520609206
21241,13.018099050587722
21242,12.853265454330382
21243,12.740568193719291
21244,13.750482042343675
21245,13.284883593140327
21246,12.533368438781997
21247,12.645287552123039
21248,12.993233206518786
21249,12.932868273596382
21250,12.777730984153534
21251,13.3022318720935
21252,13.597897788175894
21253,12.835752774125034
21254,13.186222792698368
21255,13.707799570695123
21256,13.328146174188234
21257,13.337297230947689
21258,13.074777370305325
21259,12.898133915687596
21260,13.3401839981889
21261,13.239110281994469
21262,13.484924383602115
21263,13.123997676132403
21264,13.285723058972598
21265,13.317621156891827
21266,12.966642867639523
21267,13.76383344680485
21268,13.165007036240489
21269,13.946148129983392
21270,12.84844464917038
21271,12.822692431907413
21272,13.385954238558076
21273,13.004482903096312
21274,13.40647699574992
21275,13.47640600128224
21276,12.934024416529072
21277,13.352867993767214
21278,13.297400362590006
21279,13.692516205106635
21280,13.30406706773604
21281,13.489590734206333
21282,12.64394615934215
21283,13.47217501617542
21284,13.316202669821337
21285,13.565933273681173
21286,12.98500990841886
21287,13.112531826327697
21288,13.399691241774114
21289,13.464991620165222
21290,13.687368902975924
21291,12.601799447696303
21292,13.242515152588274
21293,13.101787663253319
21294,12.38970149614463
21295,13.134106106994208
21296,12.746526924217319
21297,12.88782352359459
21298,13.377684670850542
21299,13.49844014523407
21300,12.971081907014458
21301,13.21340151326028
21302,14.020039882632929
21303,13.061147586180672
21304,12.943359552059361
21305,13.192772191550091
21306,13.462373100002702
21307,13.176784530363387
21308,12.702120068041504
21309,12.708483776714226
21310,13.343210483950656
21311,13.440021972133584
21312,12.973420102634686
21313,12.704755715572785
21314,12.749816757440286
21315,13.333911058511262
21316,14.045970622671355
21317,12.713693143580576
21318,12.962968626275249
21319,12.933297788634823
21320,13.38419053900175
21321,13.39374252970571
21322,12.721207155281968
21323,13.19543498575559
21324,13.250035091955676
21325,12.606816342124633
21326,13.383266645581694
21327,12.792277999157294
21328,12.68935138575082
21329,14.29951934851548
21330,13.109039131903081
21331,12.929210745611153
21332,12.910355356989932
21333,13.214190159848036
21334,13.718264714726361
21335,13.454745395409406
21336,13.342643079541666
21337,13.188183013684261
21338,13.556541405218175
21339,13.1664924802959
21340,12.992443752394133
21341,13.217302081223844
21342,12.986174570821303
21343,12.644166837507335
21344,12.855541552369663
21345,12.942040622309202
21346,13.253706722887289
21347,13.201318108307904
21348,12.95921173035895
21349,13.529075453725987
21350,12.994471641116936
21351,13.710520403476322
21352,13.18993073334327
21353,13.037365158256831
21354,12.690679697190783
21355,13.696727397906903
21356,14.97366842660071
21357,13.44518807282155
21358,12.907235682079724
21359,12.774747430689265
21360,13.59441161165916
21361,13.50280529105306
21362,13.397478614852004
21363,12.656006142950373
21364,12.924446440366987
21365,13.14659887299814
21366,13.528302026735426
21367,13.217292846300724
21368,13.04633336114025
21369,12.603345511124116
21370,13.363391764711144
21371,13.215937008122674
21372,12.752499751613641
21373,13.626163765863268
21374,12.611946886803336
21375,12.970356627843879
21376,12.644402544132754
21377,12.73334501657996
21378,12.621565190196847
21379,12.88537347030285
21380,13.142401361158434
21381,12.646186748622554
21382,12.621904922623159
21383,12.86234479408346
21384,13.758567901990384
21385,13.521954373383858
21386,13.39831696804645
21387,13.843366695853456
21388,13.35223438005068
21389,13.532263399337387
21390,13.334121248493965
21391,13.253927520068215
21392,13.658329179755663
21393,13.250853961365925
21394,13.713003684690747
